geneID	Chr	Strand	Gene.name	Gene.type	Description	NExons	gene.LR	P.Value	FDR
ENSG00000240184	5	+	PCDHGC3	protein_coding	protocadherin gamma subfamily C, 3 [Source:HGNC Symbol;Acc:HGNC:8716]	16	1217.88602441404	2.35330573352632e-250	3.46665467605762e-246
ENSG00000247828	5	+	TMEM161B-AS1	lncRNA	TMEM161B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43839]	38	538.186510584852	3.24323845809152e-90	2.38880728630731e-86
ENSG00000081842	5	+	PCDHA6	protein_coding	protocadherin alpha 6 [Source:HGNC Symbol;Acc:HGNC:8672]	7	411.714358666319	8.46611777855096e-86	4.15714603319447e-82
ENSG00000148053	9	+	NTRK2	protein_coding	neurotrophic receptor tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:8032]	28	437.398528925508	1.14949704934998e-75	4.23331025849365e-72
ENSG00000111642	12	-	CHD4	protein_coding	chromodomain helicase DNA binding protein 4 [Source:HGNC Symbol;Acc:HGNC:1919]	137	688.556468622727	9.69333928237946e-75	2.85585161937464e-71
ENSG00000143933	2	-	CALM2	protein_coding	calmodulin 2 [Source:HGNC Symbol;Acc:HGNC:1445]	28	386.344514722585	2.9951542167179e-65	7.3536027944119e-62
ENSG00000264772	17	+	AC016876.2	lncRNA	novel transcript	12	272.302750089858	5.87404284698446e-52	1.23615035969897e-48
ENSG00000175061	17	+	SNHG29	lncRNA	small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619]	78	416.661744131426	4.31271018463519e-48	7.94131671623261e-45
ENSG00000101901	X	+	ALG13	protein_coding	ALG13 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:30881]	80	398.287418636516	4.08229198883982e-44	6.68180480973327e-41
ENSG00000108433	17	+	GOSR2	protein_coding	golgi SNAP receptor complex member 2 [Source:HGNC Symbol;Acc:HGNC:4431]	87	398.886018278196	8.50521978738436e-42	1.25290392687959e-38
ENSG00000099622	19	+	CIRBP	protein_coding	cold inducible RNA binding protein [Source:HGNC Symbol;Acc:HGNC:1982]	76	370.089517168593	1.35903211821361e-40	1.81999110303679e-37
ENSG00000205336	16	+	ADGRG1	protein_coding	adhesion G protein-coupled receptor G1 [Source:HGNC Symbol;Acc:HGNC:4512]	122	437.915879165582	1.84398993148302e-37	2.26365130672304e-34
ENSG00000059915	10	-	PSD	protein_coding	pleckstrin and Sec7 domain containing [Source:HGNC Symbol;Acc:HGNC:9507]	28	239.903848330724	5.09718341011558e-36	5.77589298572405e-33
ENSG00000100650	14	+	SRSF5	protein_coding	serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787]	46	269.780678115753	8.12950834089059e-34	8.55398481211852e-31
ENSG00000104529	8	-	EEF1D	protein_coding	eukaryotic translation elongation factor 1 delta [Source:HGNC Symbol;Acc:HGNC:3211]	108	389.473051653092	9.78499173864844e-34	9.60951422013534e-31
ENSG00000172053	3	-	QARS	protein_coding	glutaminyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:9751]	111	393.697833632232	1.47094670067086e-33	1.35428224047391e-30
ENSG00000214050	8	-	FBXO16	protein_coding	F-box protein 16 [Source:HGNC Symbol;Acc:HGNC:13618]	25	210.324377526174	1.03609288956453e-31	8.97804962127949e-29
ENSG00000047849	3	-	MAP4	protein_coding	microtubule associated protein 4 [Source:HGNC Symbol;Acc:HGNC:6862]	47	248.537864115205	1.37919452379228e-29	1.128717473888e-26
ENSG00000102606	13	+	ARHGEF7	protein_coding	Rho guanine nucleotide exchange factor 7 [Source:HGNC Symbol;Acc:HGNC:15607]	45	235.718392782332	4.88613450028263e-28	3.78829722756123e-25
ENSG00000285245	9	-	AL162417.1	protein_coding	novel protein	23	184.094811615974	1.42557807006876e-27	1.05000952750915e-24
ENSG00000175203	12	-	DCTN2	protein_coding	dynactin subunit 2 [Source:HGNC Symbol;Acc:HGNC:2712]	59	256.265965564244	9.74586353995597e-27	6.83649122890912e-24
ENSG00000204843	2	-	DCTN1	protein_coding	dynactin subunit 1 [Source:HGNC Symbol;Acc:HGNC:2711]	73	281.774865809218	1.35633959038987e-26	9.08192659365146e-24
ENSG00000147202	X	+	DIAPH2	protein_coding	diaphanous related formin 2 [Source:HGNC Symbol;Acc:HGNC:2877]	36	203.447938590785	1.22342435859278e-25	7.83576705496965e-23
ENSG00000135930	2	+	EIF4E2	protein_coding	eukaryotic translation initiation factor 4E family member 2 [Source:HGNC Symbol;Acc:HGNC:3293]	25	177.359188622348	2.33665417862598e-25	1.43421886272247e-22
ENSG00000253873	5	+	PCDHGA11	protein_coding	protocadherin gamma subfamily A, 11 [Source:HGNC Symbol;Acc:HGNC:8698]	7	123.022147071339	3.7763760296039e-24	2.2251918116838e-21
ENSG00000167460	19	+	TPM4	protein_coding	tropomyosin 4 [Source:HGNC Symbol;Acc:HGNC:12013]	50	217.070891853294	5.056519057332e-23	2.86490700898299e-20
ENSG00000149925	16	+	ALDOA	protein_coding	aldolase, fructose-bisphosphate A [Source:HGNC Symbol;Acc:HGNC:414]	47	208.677670020435	1.3891211740026e-22	7.57894222749347e-20
ENSG00000285505	19	-	AC010616.1	protein_coding	novel protein, ATP1A3-RABAC1 readthrough	25	158.749407131121	7.71170915222078e-22	4.05718526862016e-19
ENSG00000242419	5	+	PCDHGC4	protein_coding	protocadherin gamma subfamily C, 4 [Source:HGNC Symbol;Acc:HGNC:8717]	7	109.745516918388	2.30448094272979e-21	1.17059685404664e-18
ENSG00000128656	2	-	CHN1	protein_coding	chimerin 1 [Source:HGNC Symbol;Acc:HGNC:1943]	51	207.033082928189	5.2944828471939e-21	2.59976756073378e-18
ENSG00000196235	19	+	SUPT5H	protein_coding	SPT5 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11469]	58	218.471394977715	9.55358341091008e-21	4.53980120084246e-18
ENSG00000013563	X	-	DNASE1L1	protein_coding	deoxyribonuclease 1 like 1 [Source:HGNC Symbol;Acc:HGNC:2957]	29	154.049161729474	2.28826750769066e-19	1.05338964549347e-16
ENSG00000264324	2	-	AC006030.1	protein_coding	novel protein	31	157.428476530509	3.18297901836107e-19	1.42086254301445e-16
ENSG00000175334	11	+	BANF1	protein_coding	barrier to autointegration factor 1 [Source:HGNC Symbol;Acc:HGNC:17397]	17	126.106721767611	3.64734623024541e-19	1.58026639169838e-16
ENSG00000163138	4	+	PACRGL	protein_coding	parkin coregulated like [Source:HGNC Symbol;Acc:HGNC:28442]	58	208.428784608571	4.03410117744662e-19	1.69789555557046e-16
ENSG00000184110	16	+	EIF3C	protein_coding	eukaryotic translation initiation factor 3 subunit C [Source:HGNC Symbol;Acc:HGNC:3279]	12	112.158402340633	6.78400344564653e-19	2.77597652105053e-16
ENSG00000180573	6	+	HIST1H2AC	protein_coding	histone cluster 1 H2A family member c [Source:HGNC Symbol;Acc:HGNC:4733]	5	89.0578763635713	2.08744664867335e-18	8.3108585355695e-16
ENSG00000167244	11	-	IGF2	protein_coding	insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466]	15	116.365963861789	3.23031459662066e-18	1.25225695586366e-15
ENSG00000087460	20	+	GNAS	protein_coding	GNAS complex locus [Source:HGNC Symbol;Acc:HGNC:4392]	71	224.07871690659	5.07088246542439e-18	1.91536332302991e-15
ENSG00000144290	2	+	SLC4A10	protein_coding	solute carrier family 4 member 10 [Source:HGNC Symbol;Acc:HGNC:13811]	5	86.2922608909614	8.06800714744467e-18	2.97124533222519e-15
ENSG00000269891	10	-	ARHGAP19-SLIT1	protein_coding	ARHGAP19-SLIT1 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:48348]	13	105.526952054955	4.57011288803954e-17	1.64200812082221e-14
ENSG00000103202	16	+	NME4	protein_coding	NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]	30	142.159445084291	7.16721396973495e-17	2.5138149759087e-14
ENSG00000261717	16	-	AC009163.5	protein_coding	novel TMEM170A-CFDP1 readthrough protein	7	88.1251729381908	7.42468258466495e-17	2.54355811987673e-14
ENSG00000204120	2	+	GIGYF2	protein_coding	GRB10 interacting GYF protein 2 [Source:HGNC Symbol;Acc:HGNC:11960]	86	237.395715881655	2.44753726585469e-16	8.19424351438759e-14
ENSG00000151150	10	-	ANK3	protein_coding	ankyrin 3 [Source:HGNC Symbol;Acc:HGNC:494]	88	240.410866356849	2.60379768149634e-16	8.523676365805e-14
ENSG00000153187	1	-	HNRNPU	protein_coding	heterogeneous nuclear ribonucleoprotein U [Source:HGNC Symbol;Acc:HGNC:5048]	77	222.276656058292	2.91393773554192e-16	9.21283625554301e-14
ENSG00000196923	5	-	PDLIM7	protein_coding	PDZ and LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:22958]	39	156.11913663489	2.93940196870899e-16	9.21283625554301e-14
ENSG00000270647	17	+	TAF15	protein_coding	TATA-box binding protein associated factor 15 [Source:HGNC Symbol;Acc:HGNC:11547]	37	150.639560113031	5.68116346782742e-16	1.74352539676179e-13
ENSG00000128487	17	+	SPECC1	protein_coding	sperm antigen with calponin homology and coiled-coil domains 1 [Source:HGNC Symbol;Acc:HGNC:30615]	39	152.163473081026	1.34851092027816e-15	4.05406415645256e-13
ENSG00000113269	5	-	RNF130	protein_coding	ring finger protein 130 [Source:HGNC Symbol;Acc:HGNC:18280]	22	113.790716134937	9.70838789222894e-15	2.86028524080849e-12
ENSG00000100109	22	-	TFIP11	protein_coding	tuftelin interacting protein 11 [Source:HGNC Symbol;Acc:HGNC:17165]	45	154.837960600944	2.94788674473041e-14	8.51476855620072e-12
ENSG00000071054	2	+	MAP4K4	protein_coding	mitogen-activated protein kinase kinase kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6866]	61	179.003119969171	8.98060712716395e-14	2.54410237673562e-11
