geneID	Chr	Strand	Gene.name	Gene.type	Description	NExons	P.Value	FDR
ENSG00000240184	5	+	PCDHGC3	protein_coding	protocadherin gamma subfamily C, 3 [Source:HGNC Symbol;Acc:HGNC:8716]	16	1.51180348666303e-57	2.22703771620332e-53
ENSG00000081842	5	+	PCDHA6	protein_coding	protocadherin alpha 6 [Source:HGNC Symbol;Acc:HGNC:8672]	7	1.29819870679408e-32	9.56188257489183e-29
ENSG00000100650	14	+	SRSF5	protein_coding	serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787]	46	6.90159009132025e-20	3.38891078784129e-16
ENSG00000148053	9	+	NTRK2	protein_coding	neurotrophic receptor tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:8032]	28	6.20134615231365e-19	2.28380075424331e-15
ENSG00000264772	17	+	AC016876.2	lncRNA	novel transcript	12	1.73464393472008e-17	5.1106079604723e-14
ENSG00000047849	3	-	MAP4	protein_coding	microtubule associated protein 4 [Source:HGNC Symbol;Acc:HGNC:6862]	47	2.77145409665658e-15	6.80438171630802e-12
ENSG00000124193	20	+	SRSF6	protein_coding	serine and arginine rich splicing factor 6 [Source:HGNC Symbol;Acc:HGNC:10788]	13	5.97383120646307e-14	1.25715010717725e-10
ENSG00000204681	6	-	GABBR1	protein_coding	gamma-aminobutyric acid type B receptor subunit 1 [Source:HGNC Symbol;Acc:HGNC:4070]	50	1.02880305093496e-12	1.89441221791537e-09
ENSG00000008988	8	-	RPS20	protein_coding	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	25	3.57341482241206e-12	5.84888597210578e-09
ENSG00000113269	5	-	RNF130	protein_coding	ring finger protein 130 [Source:HGNC Symbol;Acc:HGNC:18280]	22	4.93106757764195e-11	7.26395564862436e-08
ENSG00000269743	X	-	SLC25A53	protein_coding	solute carrier family 25 member 53 [Source:HGNC Symbol;Acc:HGNC:31894]	2	2.49151878785311e-10	3.33659666035129e-07
ENSG00000242419	5	+	PCDHGC4	protein_coding	protocadherin gamma subfamily C, 4 [Source:HGNC Symbol;Acc:HGNC:8717]	7	3.05755053241452e-10	3.75339807441652e-07
ENSG00000143933	2	-	CALM2	protein_coding	calmodulin 2 [Source:HGNC Symbol;Acc:HGNC:1445]	28	5.78041009889343e-10	6.55009393590763e-07
ENSG00000189056	7	-	RELN	protein_coding	reelin [Source:HGNC Symbol;Acc:HGNC:9957]	75	1.24183511101669e-09	1.30667664431334e-06
ENSG00000253873	5	+	PCDHGA11	protein_coding	protocadherin gamma subfamily A, 11 [Source:HGNC Symbol;Acc:HGNC:8698]	7	1.38201433541569e-09	1.35723021166724e-06
ENSG00000272822	12	-	AC073610.2	protein_coding	novel protein	8	3.30212128305701e-09	3.04022178879455e-06
ENSG00000255730	19	+	AC011462.1	protein_coding	novel protein	11	5.33910871712771e-09	4.62649473600049e-06
ENSG00000270299	20	-	AL121758.1	protein_coding	novel protein	2	7.59860500898276e-09	6.1111926667045e-06
ENSG00000092820	6	-	EZR	protein_coding	ezrin [Source:HGNC Symbol;Acc:HGNC:12691]	19	7.88219813097451e-09	6.1111926667045e-06
ENSG00000108107	19	+	RPL28	protein_coding	ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:10330]	21	8.44200362398205e-09	6.21795776924398e-06
ENSG00000285245	9	-	AL162417.1	protein_coding	novel protein	23	9.18454324281241e-09	6.44273840523189e-06
ENSG00000215301	X	+	DDX3X	protein_coding	DEAD-box helicase 3 X-linked [Source:HGNC Symbol;Acc:HGNC:2745]	115	1.01414585818861e-08	6.79062847135293e-06
ENSG00000115310	2	-	RTN4	protein_coding	reticulon 4 [Source:HGNC Symbol;Acc:HGNC:14085]	23	1.16304221085003e-08	7.44903252523122e-06
ENSG00000167460	19	+	TPM4	protein_coding	tropomyosin 4 [Source:HGNC Symbol;Acc:HGNC:12013]	50	1.51429830237825e-08	9.29463678847248e-06
ENSG00000070831	1	+	CDC42	protein_coding	cell division cycle 42 [Source:HGNC Symbol;Acc:HGNC:1736]	22	4.10849001745554e-08	2.4208866578855e-05
ENSG00000264324	2	-	AC006030.1	protein_coding	novel protein	31	9.91019154454237e-08	5.61488583240975e-05
ENSG00000180573	6	+	HIST1H2AC	protein_coding	histone cluster 1 H2A family member c [Source:HGNC Symbol;Acc:HGNC:4733]	5	1.26182697600985e-07	6.88443451244488e-05
ENSG00000175061	17	+	SNHG29	lncRNA	small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619]	78	1.77142086265125e-07	9.24089341934407e-05
ENSG00000151150	10	-	ANK3	protein_coding	ankyrin 3 [Source:HGNC Symbol;Acc:HGNC:494]	88	1.81919699382919e-07	9.24089341934407e-05
ENSG00000108654	17	-	DDX5	protein_coding	DEAD-box helicase 5 [Source:HGNC Symbol;Acc:HGNC:2746]	69	2.49924320833465e-07	0.000122721172339926
ENSG00000171992	5	+	SYNPO	protein_coding	synaptopodin [Source:HGNC Symbol;Acc:HGNC:30672]	9	2.73049676730266e-07	0.000129751444771405
ENSG00000247828	5	+	TMEM161B-AS1	lncRNA	TMEM161B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43839]	38	3.17635654695154e-07	0.000145538886535316
ENSG00000130779	12	-	CLIP1	protein_coding	CAP-Gly domain containing linker protein 1 [Source:HGNC Symbol;Acc:HGNC:10461]	53	3.32860618840367e-07	0.000145538886535316
ENSG00000257379	12	+	AC023509.1	lncRNA	novel transcript	13	3.35912167687241e-07	0.000145538886535316
ENSG00000071054	2	+	MAP4K4	protein_coding	mitogen-activated protein kinase kinase kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6866]	61	3.66689987004978e-07	0.000154334577102009
ENSG00000198211	16	+	AC092143.1	protein_coding	novel protein (MC1R-TUBB3 readthrough)	4	3.83358658916827e-07	0.000156868233458438
ENSG00000059915	10	-	PSD	protein_coding	pleckstrin and Sec7 domain containing [Source:HGNC Symbol;Acc:HGNC:9507]	28	4.2378358905145e-07	0.000168723136495052
ENSG00000285505	19	-	AC010616.1	protein_coding	novel protein, ATP1A3-RABAC1 readthrough	25	4.66147543953405e-07	0.000179687063781722
